Game_Title,All_Review_Cat,Release_Date,Game_Developer,Game_Publisher,Player_Type,Has_Violence,Price_Original_Before_Discount,Discount_Percentage,Price_Discount,Price_Original,price_subscription,Genre_List,OS_List,Memory,Storage,Hard_Drive,VR_Support,Purchase_All,Purchase_Steam,Purchase_Other,Review_All,Review_Positive,Review_Negative
Timeless Paradox VR,9 user reviews,"3 Mar, 2020",John Jiang,FlamingExperienceVR,Single-player,None,None,None,None,529,None,"['Action', 'Adventure', 'Indie', 'RPG']",['windows'],['8 GB RAM'],['15 GB available space'],[],VR Support,11,9,2,11,11,0
J15 Jet Fighter VR 15,Mixed,"22 Jun, 2018",Magicvalley Studio,Magicvalley Studio,Single-player,None,None,None,None,489,None,"['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Early Access']",['windows'],['8 MB RAM'],['10 GB available space'],[],VR Support,32,29,3,32,15,17
Celeste Soundtrack,Positive,"21 Jun, 2019",Lena Raine,Radical Dreamland,None,None,None,None,None,329,None,"['Action', 'Adventure', 'Indie']","['windows', 'linux', 'mac']",[],"['250 MB available space', '250 MB available space', '250 MB available space']",[],None,39,38,1,39,36,3
BugOut,Mixed,"15 Sep, 2018",A2G Studios,A2G Studios,Single-player,None,None,None,None,459,None,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Early Access']",['windows'],['8 GB RAM'],['4 GB available space'],[],None,28,17,11,28,16,12
Wrecked,Mostly Positive,"1 Apr, 2018",Marco Amadei,Corvostudio di Amadei Marco,Online PvP,None,None,None,None,Free To Play,None,"['Action', 'Free to Play', 'Massively Multiplayer', 'Racing', 'Sports', 'Strategy']","['windows', 'linux', 'mac']","['1 GB RAM', '1 GB RAM', '1 GB RAM']","['600 MB available space', '600 MB available space', '600 MB available space']",[],None,2261,0,2261,2261,1746,515
TERRORHYTHM TRRT  Rhythm driven action beat em up,Mostly Positive,"26 Oct, 2018",EvilCoGames,EvilCoGames,Single-player,None,None,None,None,649,None,"['Action', 'Casual', 'Indie', 'Simulation', 'Sports']","['windows', 'mac']","['4 GB RAM', '4 GB RAM']","['2 GB available space', '2 GB available space']",[],None,75,45,30,75,56,19
DUMB FIGHT,9 user reviews,"8 Jan, 2020",MOGiN GAMES,MOGiN GAMES,Shared/Split Screen PvP,None,None,None,None,299,None,"['Action', 'Casual', 'Indie', 'Early Access']",['windows'],['4 GB RAM'],['3 GB available space'],[],None,13,9,4,13,11,2
Sundered Eldritch Edition,Very Positive,"28 Jul, 2017",Thunder Lotus Games,Thunder Lotus Games,Single-player,violence/bad_language,None,None,None,529,None,"['Action', 'Adventure', 'Indie']","['windows', 'linux', 'mac']","['4 GB RAM', '4 GB RAM', '4 GB RAM']","['3 GB available space', '3 GB available space', '3 GB available space']",[],None,2856,2252,604,2856,2370,486
Throttle Powah VR,Mostly Positive,"30 May, 2017",Diego F Beltran,Diego F Beltran,Online PvP,None,None,None,None,329,None,"['Action', 'Indie', 'Racing', 'Sports', 'Early Access']",['windows'],['4 GB RAM'],['600 MB available space'],[],VR Support,45,25,20,45,36,9
DRAGON BALL FIGHTERZ  Zamasu Fused,Very Positive,"31 May, 2018",Arc System Works,BANDAI NAMCO Entertainment,Single-player,violence/bad_language,None,None,None,None,None,['Action'],['windows'],['4 GB RAM'],[],[],None,66,54,12,66,63,3
PONCHO,Mixed,"3 Nov, 2015",Delve Interactive,Rising Star Games,Single-player,None,None,None,None,219,None,"['Action', 'Adventure', 'Casual', 'Indie']","['windows', 'linux', 'mac']","['2 GB RAM', '2 GB RAM', '2 GB RAM']","['500 MB available space', '500 MB available space', '500 MB available space']",[],None,172,78,94,172,119,53
TDP4Team Battle,Mixed,"10 Sep, 2012",JAVELIN OÜ,JAVELIN OÜ,Single-player,None,None,None,None,None,None,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer']",['windows'],['512 MB RAM'],['50 MB available space'],[],None,681,7,674,681,316,365
Monster Hunter World  Gesture Cool Dance,Positive,"30 Nov, 2018","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Single-player,violence/bad_language,166,-15%,141,None,None,['Action'],['windows'],['8 GB RAM'],['48 GB available space'],[],None,12,11,1,12,12,0
Mirage of Dragon,Mixed,"27 Jan, 2018",ArkHouse,Forever Entertainment S. A.,Single-player,None,None,None,None,199,None,"['Action', 'Adventure', 'Indie']",['windows'],['2 GB RAM'],[],[],None,16,16,0,16,9,7
Light Apprentice  The Comic Book RPG,Mostly Positive,"11 Nov, 2017",Amazu Media,Amazu Media,Single-player,None,None,None,None,369,None,"['Action', 'Adventure', 'Indie', 'RPG']","['windows', 'mac']","['2048 MB RAM', '2048 MB RAM']","['1500 MB available space', '1500 MB available space']",[],None,50,18,32,50,44,6
KNACK,Mostly Positive,"27 Feb, 2018",Ardi Studio,Garage Games,Single-player,None,None,None,None,42,None,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",['windows'],['512 MB RAM'],['125 MB available space'],[],None,25,24,1,25,18,7
Bounty For Sharks,2 user reviews,"18 Feb, 2020",Beep2Bleep,Beep2Bleep,Single-player,None,None,None,None,42,None,"['Action', 'Indie']",['windows'],['500 MB RAM'],['150 MB available space'],[],None,4,2,2,4,3,1
Cowbots and Aliens,Very Positive,"8 Nov, 2016",Wizard Games Inc,Wizard Games Inc,Single-player,None,None,None,None,399,None,"['Action', 'Adventure', 'Casual', 'Indie', 'Early Access']",['windows'],['4 GB RAM'],['1 GB available space'],[],VR Support,93,84,9,93,80,13
Sniper Elite 4  Silent Warfare Weapons Pack,Very Positive,"21 Feb, 2017",Rebellion,Rebellion,Single-player,None,None,None,None,229,None,"['Action', 'Adventure']",['windows'],['4 GB RAM'],[],[],None,109,104,5,109,95,14
Road to Eden,Mostly Positive,"28 Feb, 2019",Zouking,Digitalworks,Single-player,None,None,None,None,529,None,"['Action', 'Adventure', 'Indie', 'Simulation', 'Early Access']",['windows'],['8 GB RAM'],['20 GB available space'],[],None,111,77,34,111,86,25
Terraforming Earth,3 user reviews,"30 Jan, 2020",Lost Robots,Lost Robots,Single-player,None,None,None,None,459,None,"['Action', 'Adventure', 'Indie', 'Early Access']",['windows'],['8 GB RAM'],['200 MB available space'],[],None,13,3,10,13,13,0
Keep Watching VR,Mostly Positive,"3 May, 2018",NinjaDuck Games,NinjaDuck Games,Single-player,None,None,None,None,125,None,"['Action', 'Indie']",['windows'],['8 GB RAM'],['550 MB available space'],[],VR Support,11,11,0,11,8,3
SurvivalZ,Mixed,"27 Jul, 2019",KicklessGame,RewindApp,Single-player,None,42,-50%,21,None,None,"['Action', 'Adventure', 'Casual', 'Indie']",['windows'],['2 GB RAM'],['300 MB available space'],[],None,199,144,55,199,129,70
Mesel,Mostly Positive,"19 Feb, 2016",Burak Dabak,Burak Dabak,Single-player,None,None,None,None,259,None,"['Action', 'Adventure', 'Indie']",['windows'],['4 GB RAM'],['4 GB available space'],[],None,68,53,15,68,49,19
Rochard Hard Times,Mostly Positive,"2 Mar, 2013",Recoil Games,Recoil Games,Single-player,None,None,None,None,None,None,"['Action', 'Indie', 'Casual']","['windows', 'mac']","['1 GB', '1 GB RAM']",[],[],None,35,33,2,35,28,7
Hero Siege  Avenger Paladin Class  Skin,Very Positive,"30 Apr, 2015",Elias Viglione,None,Single-player,None,None,None,None,259,None,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']","['windows', 'linux', 'mac']","['4 GB RAM', '4 GB RAM', '4 GB RAM']",[],[],None,67,58,9,67,58,9
BLASTAXIS,5 user reviews,"31 Jul, 2019",MAX Softworks,MAX Softworks,Single-player,None,None,None,None,Free Demo,None,"['Action', 'Indie']",['windows'],['4 GB RAM'],['2 GB available space'],[],None,7,5,2,7,6,1
AudioBeats,Positive,"6 Jan, 2017",Famiku,Famiku,Single-player,None,None,None,None,369,None,"['Action', 'Casual', 'Indie', 'Sports']",['windows'],['2 GB RAM'],['1 GB available space'],[],VR Support,52,46,6,52,41,11
Medusas Labyrinth,Mostly Positive,"15 Feb, 2016",Guru Games,Guru Games,Single-player,None,None,None,None,Free,None,"['Action', 'Adventure', 'Free to Play', 'Indie']",['windows'],['4 GB RAM'],['5 GB available space'],[],None,1034,23,1011,1034,816,218
Crazy Saloon VR,Mostly Positive,"30 Nov, 2016",Monsieur K,Monsieur K,Single-player,None,None,None,None,369,None,"['Action', 'Simulation']",['windows'],['8 GB RAM'],['4 GB available space'],[],VR Support,13,11,2,13,9,4
Valnir Rok Survival RPG,Mixed,"26 Sep, 2017",encurio,encurio,MMO,None,None,None,None,565,None,"['Action', 'Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",['windows'],['8096 MB RAM'],['12288 MB available space'],[],None,800,588,212,800,442,358
Antihorror,Mostly Positive,"29 Jul, 2016",HFM Games,HFM Games,Single-player,None,None,None,None,42,None,"['Action', 'Indie']","['windows', 'linux', 'mac']","['1 GB RAM', '1 GB RAM', '800 MB RAM']","['800 MB available space', '800 MB available space', '1 GB available space']",[],None,143,121,22,143,111,32
Borderlands 2 Headhunter 2 Wattle Gobbler,Mixed,"26 Nov, 2013",Gearbox Software,2K,Single-player,violence/bad_language,149,-70%,44,None,None,"['Action', 'RPG']","['windows', 'linux']","['2 GB RAM', '4 GB RAM']","['13 GB available space', '13 GB available space']",[],None,387,332,55,387,243,144
Rena And Elin,Mostly Positive,"3 Aug, 2018",90s Studio,90s Studio,Single-player,None,None,None,None,125,None,"['Action', 'Adventure', 'Indie', 'RPG']",['windows'],['2000 MB RAM'],['620 MB available space'],[],None,47,46,1,47,36,11
LineDash,Mostly Positive,"11 Jul, 2016",Gamera Interactive,Gamera Interactive,Single-player,None,None,None,None,119,None,"['Action', 'Indie']","['windows', 'linux', 'mac']",[],[],[],None,23,17,6,23,18,5
Colour Bind,Mostly Positive,"24 Sep, 2012",Finn Morgan,Puppy Punch Productions,Single-player,None,None,None,None,None,None,"['Action', 'Indie']",['windows'],['768 MB RAM'],[],['50 MB HD space'],None,33,17,16,33,23,10
Metal Drift,Mostly Positive,"22 Oct, 2009",Black Jacket Studios,Black Jacket Studios,Single-player,None,None,None,None,349,None,"['Action', 'Indie', 'Racing', 'Sports']",['windows'],['1 GB'],[],['250 MB'],None,124,77,47,124,80,44
Pixel Game Maker MV,Mostly Positive,"19 Sep, 2019",KADOKAWA CORPORATION,PLAYISM,Remote Play Together,None,1749,-50%,874,None,None,"['Audio Production', 'Design & Illustration', 'Education', 'Utilities', 'Web Publishing', 'Game Development']",['windows'],['4 GB RAM'],['1 GB available space'],[],None,242,193,49,242,173,69
Paintball 707,Mixed,"27 Jun, 2018",Lotte|EoD,Agger Interactive,Single-player,None,None,None,None,259,None,"['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation', 'Sports']","['windows', 'mac']","['3 GB RAM', '3 GB RAM']","['3 GB available space', '3 GB available space']",[],None,52,46,6,52,25,27
PLANETS OF WAR,Mostly Positive,"30 Jun, 2017",Indiecode Games,Indiecode Games,Single-player,None,None,None,None,85,None,"['Action', 'Adventure', 'Indie']",['windows'],['4 GB RAM'],['500 MB available space'],[],None,205,34,171,205,108,97
Obsurity,Positive,"24 Feb, 2020",Game Dynasty,Game Dynasty,Single-player,None,None,None,None,259,None,"['Action', 'Adventure', 'Indie']",['windows'],['256 MB RAM'],['256 MB available space'],[],None,17,10,7,17,15,2
Plane Mechanic Simulator,Mostly Positive,"13 Feb, 2019",Cobble Games,Movie Games S.A.,Single-player,None,None,None,None,399,None,"['Adventure', 'Indie', 'Simulation', 'Early Access']",['windows'],['4 GB RAM'],['6 GB available space'],[],None,956,907,49,956,694,262
Cyborg Arena,Mixed,"29 Nov, 2017",Devdan Games,Devdan Games,Single-player,None,125,-50%,62,None,None,"['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']",['windows'],['4 GB RAM'],['2 GB available space'],[],None,30,23,7,30,15,15
We Need To Go Deeper  Buried Treasure DLC,Positive,"1 Aug, 2019",Deli Interactive LLC,None,Single-player,None,None,None,None,259,None,"['Action', 'Indie', 'Simulation']",['windows'],[],[],[],None,33,31,2,33,31,2
Boneless Zombie,Mostly Positive,"27 Jul, 2015",Zoo Corporation,Zoo Corporation,Single-player,None,259,-90%,25,None,None,"['Action', 'Casual']",['windows'],['2 GB RAM'],['500 MB available space'],[],None,57,41,16,57,41,16
Big Buck Hunter Arcade,Mixed,"25 Oct, 2016",GameMill Entertainment,GameMill Entertainment,Single-player,violence/bad_language,None,None,None,369,None,"['Action', 'Simulation', 'Sports', 'Strategy']",['windows'],['4 GB RAM'],['7 GB available space'],[],None,50,28,22,50,25,25
Planet Centauri,Very Positive,"3 Jun, 2016",Permadeath,Permadeath,Single-player,None,None,None,None,479,None,"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']","['windows', 'linux', 'mac']","['2 GB RAM', '2 GB RAM', '2 GB RAM']","['250 MB available space', '250 MB available space', '250 MB available space']",[],None,1491,1291,200,1491,1214,277
The Blue Flamingo,Mixed,"18 Nov, 2014",Might and Delight,Might and Delight,Single-player,None,None,None,None,199,None,"['Action', 'Indie']",['windows'],['2 GB RAM'],['600 MB available space'],[],None,581,91,490,581,272,309
Kalaban,Mostly Positive,"30 Dec, 2016",Rayhouse Productions,GRM Software,Single-player,violence/bad_language,None,None,None,499,None,"['Action', 'Adventure', 'Indie']",['windows'],['2 GB RAM'],['1 GB available space'],[],None,44,22,22,44,25,19
Steampuff Phinnegans Factory,Mostly Positive,"29 Aug, 2017",Mister Anderson,Steelehouse,Single-player,None,None,None,None,199,None,"['Action', 'Indie']",['windows'],['8 GB RAM'],['10 GB available space'],[],VR Support,24,21,3,24,19,5
RoboCritters,9 user reviews,"4 Jul, 2017",Curious Dimensions Ltd,Curious Dimensions Ltd,Online PvP,None,None,None,None,42,None,"['Action', 'Indie', 'Strategy']",['windows'],['4 GB RAM'],['1 GB available space'],[],None,12,9,3,12,8,4
BLOCK WARRIORS Open World Game,Mixed,"5 Sep, 2017",Voltornas Games,Voltornas Games,Single-player,None,None,None,None,199,None,"['Action', 'Adventure', 'Racing', 'RPG']",['windows'],['4 GB RAM'],['813 MB available space'],[],None,563,534,29,563,277,286
DRAGON BALL FighterZ  Goku,Mostly Positive,"8 Aug, 2018",Arc System Works,BANDAI NAMCO Entertainment,Single-player,violence/bad_language,None,None,None,None,None,['Action'],['windows'],['4 GB RAM'],[],[],None,73,60,13,73,57,16
Bad North Jotunn Edition Deluxe Edition Upgrade,Mostly Positive,"16 Nov, 2018",Plausible Concept,Raw Fury,Single-player,violence/bad_language,None,None,None,259,None,"['Action', 'Indie', 'Simulation']","['windows', 'mac']","['4 GB RAM', '4 GB RAM']","['300 MB available space', '4 GB available space']",[],None,23,23,0,23,17,6
The American Dream,Mixed,"15 Mar, 2018",Samurai Punk,Samurai Punk,Single-player,Language,None,None,None,529,None,"['Action', 'Adventure', 'Indie']",['windows'],['4 MB RAM'],['3 GB available space'],[],VR Support,88,68,20,88,59,29
Seek Girl  Fresh,Mixed,"10 Jan, 2020",Whimsy,Whimsy,Single-player,None,None,None,None,42,None,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",['windows'],['4 GB RAM'],['400 MB available space'],[],None,62,60,2,62,42,20
Game of Thrones  Dog Pack DLC,Mostly Positive,"5 Oct, 2012",Cyanide Studios,Focus Home Interactive,Single-player,None,None,None,None,58,None,"['Action', 'RPG']",['mac'],['2048 MB RAM'],[],['7 GB HD space'],None,18,16,2,18,14,4
Revival DOA6 Alluring Mandarin Dress  Tina,None,"12 Feb, 2020","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Single-player,violence/bad_language,None,None,None,85,None,['Action'],['windows'],['8 GB RAM'],['50 GB available space'],[],None,None,None,None,None,None,None
Hospital 9,6 user reviews,"25 Oct, 2019",Sonic-Alpha,NS,Single-player,None,57,-11%,51,None,None,"['Action', 'Indie']",['windows'],['4 GB RAM'],['7700 MB available space'],[],None,7,6,1,7,6,1
Diabolic,Very Positive,"26 Mar, 2018",MyDreamForever,Red twice potato,Single-player,None,165,-87%,21,None,None,"['Action', 'Adventure', 'Indie']",['windows'],['512 MB RAM'],['20 MB available space'],[],None,176,140,36,176,160,16
PUGNite,Mixed,"7 Sep, 2018",OfficialAndy,MGG Studio,Single-player,None,42,-50%,21,21,None,"['Action', 'Adventure', 'Casual', 'Indie']",['windows'],['500 MB RAM'],['50 MB available space'],[],None,142,110,32,142,79,63
Whos That Flying,Mostly Positive,"31 Jan, 2011",Mediatonic,Kalypso Media Digital,Single-player,None,None,None,None,299,None,"['Action', 'Casual', 'Indie']",['windows'],['1 Gb'],[],['400 mb'],None,146,120,26,146,103,43
Monster Hunter World  Gesture Hip Hop Dance,Positive,"30 Nov, 2018","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Single-player,violence/bad_language,166,-15%,141,None,None,['Action'],['windows'],['8 GB RAM'],['48 GB available space'],[],None,19,17,2,19,19,0
GunWorld,Mostly Positive,"16 Nov, 2014",m07games,m07games,Single-player,None,None,None,None,119,None,"['Action', 'Indie']",['windows'],['4 GB RAM'],['55 MB available space'],[],None,65,11,54,65,20,45
Simple Light Cycles,5 user reviews,"16 Jun, 2017",Kelsam,Kelsam,Shared/Split Screen PvP,None,None,None,None,119,None,"['Action', 'Casual', 'Indie']",['windows'],['1 GB RAM'],['250 MB available space'],[],None,11,5,6,11,9,2
Honey Rose Underdog Fighter Extraordinaire,Mostly Positive,"30 Sep, 2016",Pehesse,Self,Single-player,None,None,None,None,Free,None,"['Action', 'Adventure', 'Indie', 'Strategy']",['windows'],['4 GB RAM'],['500 MB available space'],[],None,41,9,32,41,30,11
Tile Rider,Mostly Positive,"4 Jun, 2015",7 Soft Pillows,7 Soft Pillows,Single-player,None,None,None,None,229,None,"['Action', 'Adventure', 'Indie', 'Racing']",['windows'],['1 GB RAM'],['256 MB available space'],[],None,14,10,4,14,11,3
Infinite World Randomize everything,Mixed,"12 Jun, 2018",Vik,VicX Studio,Single-player,None,None,None,None,42,None,"['Action', 'Adventure', 'Indie', 'RPG']",['windows'],['4 GB RAM'],['2 GB available space'],[],None,46,45,1,46,19,27
Space Force,1 user reviews,"3 Apr, 2020",Devin Pierre,"Devin Pierre, D.S.T. Games Studio",Single-player,None,None,None,None,42,None,"['Action', 'Casual']",['windows'],['3 GB RAM'],['800 MB available space'],[],None,1,1,0,1,0,1
Venal Soul Chapter One,Mostly Positive,"13 May, 2018",Vanadial,Vanadial,Single-player,None,None,None,None,349,None,"['Action', 'Adventure', 'Indie']",['windows'],['4 GB RAM'],['2 GB available space'],[],None,17,10,7,17,10,7
EXCHANGE,Mostly Positive,"13 Oct, 2018",Self Destruction Games,threeW,Online PvP,None,None,None,None,199,None,"['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Early Access']",['windows'],['2 GB RAM'],['1500 MB available space'],[],None,32,21,11,32,25,7
In memory of TITAN,Mostly Positive,"2 Jun, 2018","Valhalla Universe, Inc.",XR Studio LLC,Single-player,None,None,None,None,459,None,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy', 'Early Access']",['windows'],['4 GB RAM'],['6 GB available space'],[],None,29,10,19,29,13,16
Deadlings Rotten Edition,Mostly Positive,"12 Nov, 2014",ONE MORE LEVEL,ONE MORE LEVEL,Single-player,None,None,None,None,229,None,"['Action', 'Adventure', 'Indie']","['windows', 'linux', 'mac']","['2 GB RAM', '2 GB RAM', '2 GB RAM']","['1500 MB available space', '1500 MB available space', '1500 MB available space']",[],None,265,62,203,265,222,43
Vampire of the Sands,Mostly Positive,"17 Jul, 2015",Homph,Black Shell Media,Single-player,None,None,None,None,199,None,['Action'],"['linux', 'mac']","['512 MB RAM', '512 MB RAM']","['250 MB available space', '250 MB available space']",[],None,84,57,27,84,60,24
Prey Typhon Hunter,Mostly Negative,"11 Dec, 2018",Arkane Studios,Bethesda Softworks,Single-player,None,None,None,None,3199,None,['Action'],['windows'],['8 GB RAM'],[],[],VR Support,573,480,93,573,182,391
Tales Of Glory,Mostly Positive,"31 May, 2017",BlackTale Games,BlackTale Games,Single-player,None,None,None,None,729,None,"['Action', 'Simulation', 'Early Access']",['windows'],['8 GB RAM'],['20 GB available space'],[],VR Support,229,221,8,229,184,45
Frederic Resurrection of Music Directors Cut,Very Positive,"22 Apr, 2016",Forever Entertainment S. A.,Forever Entertainment S. A.,Single-player,None,None,None,None,219,None,"['Action', 'Casual', 'Indie']","['windows', 'linux', 'mac']","['2 GB RAM', '2 GB RAM', '2 GB RAM']","['2 GB available space', '2 GB available space', '2 GB available space']",[],None,265,182,83,265,220,45
Vapormaze,1 user reviews,"27 Feb, 2020",Felipe Rodrigues,Felipe Rodrigues,Single-player,None,None,None,None,439,None,"['Action', 'Casual', 'Indie', 'Early Access']",['windows'],['1024 MB RAM'],['400 MB available space'],[],None,6,1,5,6,5,1
IrreVRsible,Mostly Positive,"24 May, 2016",raptor lab,raptor lab,Single-player,None,None,None,None,119,None,"['Action', 'Indie']",['windows'],[],[],[],VR Support,38,36,2,38,30,8
Top Run,6 user reviews,"1 Feb, 2020",Katata Games,Fantastico Studio,Single-player,None,None,None,None,199,None,"['Action', 'Casual', 'Indie']",['windows'],['2 GB RAM'],['500 MB available space'],[],None,15,6,9,15,15,0
Android Amazones,8 user reviews,"6 Aug, 2019",Sonic-Alpha,NS,Single-player,None,57,-21%,45,None,None,"['Action', 'Indie']",['windows'],['2 GB RAM'],['2500 MB available space'],[],None,9,8,1,9,7,2
Rain World,Very Positive,"28 Mar, 2017",Videocult,Adult Swim Games,Single-player,None,None,None,None,565,None,"['Action', 'Adventure', 'Indie']",['windows'],['2 GB RAM'],[],[],None,2776,2260,516,2776,2414,362
Skull Rogue,4 user reviews,"4 Feb, 2020",Gnelf,Gnelf,Single-player,None,42,-50%,21,None,None,"['Action', 'Adventure', 'Indie']",['windows'],['512 MB RAM'],['10 MB available space'],[],None,5,4,1,5,4,1
The Hat Man Shadow Ward,Mixed,"10 Jun, 2016",Game Mechanics LLC,None,Single-player,None,None,None,None,349,None,"['Action', 'Adventure', 'Indie']","['windows', 'mac']","['1 GB RAM', '1 GB RAM']","['250 MB available space', '250 MB available space']",[],None,3446,2932,514,3446,2317,1129
Vertigo,Very Positive,"22 Dec, 2016",Zach Tsiakalis-Brown,Zulubo Productions,Single-player,None,None,None,None,Vertigo Demo,None,"['Action', 'Adventure', 'Indie']",['windows'],['8 GB RAM'],['2 GB available space'],[],VR Support,251,243,8,251,201,50
Warhammer 40000 Space Wolf,Mixed,"21 Sep, 2017",HeroCraft,HeroCraft,Single-player,None,None,None,None,499,None,"['Action', 'Strategy']",['windows'],['2 GB RAM'],['3 GB available space'],[],None,868,662,206,868,588,280
Velvet Guard,5 user reviews,"30 Mar, 2018",Pengu2,Pengu2,Online PvP,None,None,None,None,199,None,"['Action', 'Casual', 'Indie']","['windows', 'mac']","['1500 MB RAM', '1500 MB RAM']","['70 MB available space', '70 MB available space']",[],None,9,5,4,9,8,1
Dodgeball Simulator VR,Mostly Positive,"26 Dec, 2018",Wooden Anchor Games,Wooden Anchor Games,Single-player,None,None,None,None,349,None,"['Action', 'Casual', 'Indie', 'Simulation', 'Sports', 'Early Access']",['windows'],['4 GB RAM'],['1 GB available space'],[],VR Support,19,18,1,19,15,4
Escape Goat,Very Positive,"14 Jun, 2012",MagicalTimeBean,MagicalTimeBean,Single-player,None,None,None,None,259,None,"['Action', 'Indie']",['windows'],['1 GB RAM'],['100 MB available space'],[],None,606,358,248,606,590,16
Ladra,Mostly Positive,"13 Nov, 2015",Is Future Bright,Is Future Bright,Single-player,None,None,None,None,119,None,"['Action', 'Adventure', 'Indie']",['windows'],['512 MB RAM'],['100 MB available space'],[],None,49,35,14,49,37,12
Just Arms,Positive,"19 Apr, 2020",Frozen Helm,Frozen Helm,Single-player,None,None,None,None,199,None,['Action'],['windows'],['3 GB RAM'],['500 MB available space'],[],None,11,10,1,11,10,1
Floor Kids,Very Positive,"16 May, 2018",MERJ Media,MERJ Media,Single-player,None,None,None,None,120,None,"['Action', 'Casual', 'Indie', 'Sports']","['windows', 'mac']","['1 GB RAM', '1 GB RAM']","['2 GB available space', '2 GB available space']",[],None,142,128,14,142,122,20
Miscreated  Iron Sons Cache,Very Positive,"18 Dec, 2018",Entrada Interactive LLC,None,Downloadable Content,None,None,None,None,349,None,['Action'],['windows'],['8 GB RAM'],['20 GB available space'],[],None,63,57,6,63,56,7
Rising Storm 2 Vietnam  Pulling Rank Cosmetic DLC,Very Positive,"28 Nov, 2017",Antimatter Games,Tripwire Interactive,Online PvP,None,None,None,None,299,None,"['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",['windows'],['4 GB RAM'],['30 GB available space'],[],None,104,101,3,104,96,8
FEMINAZI The Triggering,Very Positive,"20 Feb, 2017",hyperboreanGames,Back To Basics Gaming,Single-player,None,None,None,None,42,None,"['Action', 'Casual', 'Indie', 'Simulation']",['windows'],['512 MB RAM'],['100 MB available space'],[],None,1178,923,255,1178,976,202
Secret Of Magia,Mixed,"22 Aug, 2015",None,Senpai Studios,Single-player,None,119,-82%,21,55,None,"['Action', 'Adventure', 'Indie', 'RPG']",['windows'],['2 GB RAM'],['250 MB available space'],[],None,698,579,119,698,328,370
Sword Art Online Fatal Bullet  Betrayal of Comrades,Mixed,"2 Jul, 2018",DIMPS,BANDAI NAMCO Entertainment,Single-player,Sex,299,-50%,149,None,None,"['Action', 'RPG']",['windows'],['4 GB RAM'],['30 GB available space'],[],None,106,82,24,106,57,49
UBoats,Mixed,"7 Jan, 2016",Astra Game Studio,Astra Game Studio,Single-player,None,42,-50%,21,None,None,"['Action', 'Indie']",['windows'],['1 GB RAM'],['100 MB available space'],[],None,16,14,2,16,9,7
TEKKEN 7  DLC5 Lei Wulong,Very Positive,"5 Sep, 2018",BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,Single-player,violence/bad_language,199,-50%,99,None,None,"['Action', 'Sports']",['windows'],['6 GB RAM'],['60 GB available space'],[],None,82,77,5,82,75,7
Sniper Elite 4  Deathstorm Part 3 Obliteration,Very Positive,"18 Jul, 2017",Rebellion,Rebellion,Single-player,None,None,None,None,319,None,"['Action', 'Adventure']",['windows'],['4 GB RAM'],[],[],None,76,68,8,76,67,9
Playcraft,Very Positive,"23 Oct, 2019",Bebop Games,Bebop Games,Single-player,None,None,None,None,Free To Play,None,"['Action', 'Adventure', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Early Access']",['windows'],['4 GB RAM'],['10 GB available space'],[],None,457,1,456,457,375,82
Mental Asylum VR,Mixed,"16 Jan, 2017",Virtual Imagineering S.L.,Virtual Imagineering S.L.,Single-player,violence/bad_language,None,None,None,42,None,"['Action', 'Casual']",['windows'],['4 GB RAM'],[],[],VR Support,31,31,0,31,21,10
Niffelheim,Mostly Positive,"26 Sep, 2018",Ellada Games,Ellada Games,Single-player,None,None,None,None,529,None,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","['windows', 'linux', 'mac']","['4 GB RAM', '4 GB RAM', '4 GB RAM']","['1 GB available space', '1 GB available space', '1 GB available space']",[],None,1497,1244,253,1497,1121,376
Living Dead,5 user reviews,"6 Mar, 2020",Raven Tail,Raven Tail,Single-player,None,None,None,None,165,None,"['Action', 'Indie', 'Early Access']",['windows'],['4 GB RAM'],['2 GB available space'],[],None,5,5,0,5,5,0
Space Wars,5 user reviews,"23 Jul, 2018",Star Studios,Star Studios,Single-player,None,None,None,None,38,None,"['Action', 'Casual', 'Indie']","['windows', 'linux', 'mac']",[],"['150 MB available space', '150 MB available space', '150 MB available space']",[],None,5,5,0,5,2,3
