Game_Title,All_Review_Cat,Release_Date,Game_Developer,Game_Publisher,Player_Type,Has_Violence,Price_Original_Before_Discount,Discount_Percentage,Price_Discount,Price_Original,price_subscription,Genre_List,OS_List,Memory,Storage,Hard_Drive,VR_Support,Purchase_All,Purchase_Steam,Purchase_Other,Review_All,Review_Positive,Review_Negative
Granblue Fantasy Versus,Mostly Positive,"13 Mar, 2020","Cygames, Inc.",XSEED Games,Single-player,None,None,None,None,1299,None,['Action'],['windows'],['4 GB'],['7 GB'],[],None,2190,1970,220,2190,1729,461
Warframe,Very Positive,"25 Mar, 2013",Digital Extremes,Digital Extremes,Single-player,violence/bad_language,None,None,None,Free to Play,None,"['Action', 'Free to Play']",['windows'],['4 GB'],['35 GB'],[],None,352599,3011,349588,352599,320912,31687
Tom Clancys Rainbow Six Siege,Very Positive,"1 Dec, 2015",Ubisoft Montreal,Ubisoft,Single-player,None,None,None,None,999,None,['Action'],['windows'],['6 GB'],['61 GB'],[],None,658339,540681,117658,658339,576987,81352
Tom Clancys Rainbow Six Siege  Year 5 Pass,Very Positive,"18 Feb, 2020",Ubisoft Montreal,Ubisoft,Single-player,None,None,None,None,1249,None,['Action'],['windows'],['6 GB'],['61 GB'],[],None,3323,3093,230,3323,2949,374
Destiny 2,Very Positive,"1 Oct, 2019",Bungie,Bungie,Single-player,Blood,None,None,None,Free To Play,None,"['Action', 'Adventure', 'Free to Play']",['windows'],['6 GB'],['105 GB'],[],None,220707,58528,162179,220707,193462,27245
PLAYERUNKNOWNS BATTLEGROUNDS,Mixed,"21 Dec, 2017",PUBG Corporation,PUBG Corporation,Online PvP,None,None,None,None,999,None,"['Action', 'Adventure', 'Massively Multiplayer']",['windows'],['8 GB'],['30 GB'],[],None,1408432,1181474,226958,1408432,760406,648026
Last Oasis,Mixed,"26 Mar, 2020",Donkey Crew,Donkey Crew,MMO,None,None,None,None,999,None,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",['windows'],['8 GB'],['40 GB'],[],None,14009,12536,1473,14009,8845,5164
The Elder Scrolls Online,Very Positive,"4 Apr, 2014",Zenimax Online Studios,Bethesda Softworks,MMO,None,1599,-60%,639,3999,Select a purchase option,"['Massively Multiplayer', 'RPG']","['windows', 'mac']","['3 GB', '4 GB']","['85 GB', '85 GB']",[],None,69738,56063,13675,69738,54909,14829
ARK Survival Evolved,Mostly Positive,"27 Aug, 2017",Studio Wildcard,Studio Wildcard,Single-player,violence/bad_language,1099,-80%,220,1587,None,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']","['linux', 'windows', 'mac']","['8 GB', '4000 MB', '4000 MB']","['60 GB', '20000 MB', '20000 MB']",[],None,317888,248543,69345,317888,240518,77370
Ori and the Will of the Wisps,Very Positive,"11 Mar, 2020",Moon Studios GmbH,Xbox Game Studios,Single-player,Fear,None,None,None,699,None,['Action'],['windows'],['8 GB'],['20 GB'],[],None,25344,23396,1948,25344,23864,1480
Risk of Rain 2,Overwhelmingly Positive,"28 Mar, 2019",Hopoo Games,Gearbox Publishing,Single-player,None,None,None,None,719,None,"['Action', 'Indie', 'Early Access']",['windows'],['4 GB'],['4 GB'],[],None,82655,55231,27424,82655,79436,3219
ARK Genesis Season Pass,Mixed,"8 Aug, 2019",Studio Wildcard,Snail Games USA,Single-player,violence/bad_language,None,None,None,759,None,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']","['linux', 'windows', 'mac']","['4000 MB', '4000 MB', '4000 MB']","['40 GB', '20000 MB', '20000 MB']",[],None,3505,2478,1027,3505,1740,1765
STAR WARS Jedi Fallen Order,Very Positive,"15 Nov, 2019",Respawn Entertainment,Electronic Arts,Single-player,violence/bad_language,None,None,None,3499,None,"['Action', 'Adventure']",['windows'],['8 GB'],['55 GB'],[],None,41668,39796,1872,41668,38277,3391
New World,None,"25 Aug, 2020",Amazon Games,Amazon Games,MMO,violence/bad_language,None,None,None,1499,None,"['Action', 'Adventure', 'Massively Multiplayer', 'RPG']",['windows'],['8 GB'],['35 GB'],[],None,None,None,None,None,None,None
Batman Arkham Knight,Very Positive,"23 Jun, 2015",Rocksteady Studios,Warner Bros. Interactive Entertainment,Single-player,violence/bad_language,None,None,None,1899,None,"['Action', 'Adventure']",['windows'],['6 GB'],['45 GB'],[],None,56197,28884,27313,56197,42817,13380
Dota 2,Very Positive,"9 Jul, 2013",Valve,Valve,Steam Trading Cards,None,None,None,None,Free to Play,None,"['Action', 'Free to Play', 'Strategy']","['linux', 'windows', 'mac']","['4 GB', '4 GB', '4 GB']","['15 GB', '15 GB', '15 GB']",[],VR Support,1267502,14973,1252529,1267502,1078065,189437
Dying Light,Very Positive,"26 Jan, 2015",Techland,Techland Publishing,Single-player,violence/bad_language,None,None,None,1000,None,"['Action', 'RPG']","['linux', 'windows', 'mac']","['4 GB', '4 GB', '4 GB']",[],"['40 GB', '40 GB', '40 GB']",None,159115,116322,42793,159115,150176,8939
RESIDENT EVIL 2  BIOHAZARD RE2,Overwhelmingly Positive,"25 Jan, 2019","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Single-player,violence/bad_language,1999,-50%,999,2499,None,['Action'],['windows'],['8 GB'],['26 GB'],[],None,67401,41021,26380,67401,65549,1852
Rocket League,Very Positive,"7 Jul, 2015",Psyonix LLC,Psyonix LLC,Single-player,Online Interactivity.,565,-50%,282,1718,None,"['Action', 'Indie', 'Racing', 'Sports']",['windows'],['4 GB'],['20 GB'],[],None,407358,297982,109376,407358,368713,38645
Halo The Master Chief Collection,Very Positive,"3 Dec, 2019",343 Industries,Xbox Game Studios,Single-player,None,None,None,None,899,None,['Action'],['windows'],[],[' 43 GB available space'],[],None,79854,73722,6132,79854,72994,6860
Sekiro Shadows Die Twice,Very Positive,"21 Mar, 2019",FromSoftware,Activision (Excluding Japan and Asia),Single-player,violence/bad_language,3999,-35%,2599,None,None,"['Action', 'Adventure']",['windows'],['4 GB'],['25 GB'],[],None,81562,55978,25584,81562,76598,4964
GTFO,Very Positive,"9 Dec, 2019",10 Chambers Collective,10 Chambers Collective,Online Co-op,None,None,None,None,759,None,"['Action', 'Early Access']",['windows'],['8 GB'],['15 GB'],[],None,11932,9767,2165,11932,10475,1457
Injustice 2,Very Positive,"1 Dec, 2017",NetherRealm Studios,WB Games,Single-player,violence/bad_language,None,None,None,1499,None,['Action'],['windows'],['4 GB'],['52 GB'],[],None,7152,4507,2645,7152,5896,1256
SMITE,Very Positive,"8 Sep, 2015",Titan Forge Games,Hi-Rez Studios,Steam Achievements,violence/bad_language,None,None,None,Free to Play,None,"['Action', 'Free to Play']",['windows'],['4 GB'],['30 GB'],[],None,62253,1271,60982,62253,50232,12021
DAEMON X MACHINA,Very Positive,"13 Feb, 2020",Marvelous Inc.,XSEED Games,Single-player,None,None,None,None,1299,None,['Action'],['windows'],['6 GB'],['13 GB'],[],None,3897,3664,233,3897,3595,302
War Thunder,Very Positive,"15 Aug, 2013",Gaijin Entertainment,Gaijin Entertainment,Single-player,None,None,None,None,Free to Play,None,"['Action', 'Free to Play', 'Massively Multiplayer', 'Simulation']","['linux', 'windows']","['4 GB', '4 GB']","['12 GB', '12 GB']",[],VR Support,150677,1657,149020,150677,121373,29304
WARRIORS OROCHI 4 Ultimate  OROCHI Ultimate,Very Positive,"16 Oct, 2018","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Single-player,violence/bad_language,None,None,None,1299,None,['Action'],['windows'],['6 GB'],['25 GB'],[],None,3326,2478,848,3326,2843,483
Assassins Creed Odyssey,Very Positive,"6 Oct, 2018",Ubisoft Quebec,Ubisoft,Single-player,violence/bad_language,None,None,None,2999,None,"['Action', 'Adventure', 'RPG']",['windows'],['8 GB'],['46+ GB'],[],None,62431,52628,9803,62431,54556,7875
Arma 3,Very Positive,"12 Sep, 2013",Bohemia Interactive,Bohemia Interactive,Single-player,violence/bad_language,1999,-70%,599,3877,None,"['Action', 'Simulation', 'Strategy']",[],[],[],[],None,155516,110593,44923,155516,140458,15058
Pummel Party,Very Positive,"20 Sep, 2018",Rebuilt Games,Rebuilt Games,Single-player,None,None,None,None,459,None,"['Action', 'Casual', 'Indie']",['windows'],[' 3 GB RAM'],[' 1 GB available space'],[],None,10546,8510,2036,10546,9577,969
Skul The Hero Slayer,Very Positive,"19 Feb, 2020",SouthPAW Games,NEOWIZ,Single-player,None,None,None,None,499,None,"['Action', 'Indie', 'Early Access']","['linux', 'windows']","['4 GB', '4 GB']","['500 MB', '500 MB']",[],None,3814,3536,278,3814,3492,322
DayZ,Mixed,"13 Dec, 2018",Bohemia Interactive,Bohemia Interactive,Online PvP,violence/bad_language,2799,-40%,1679,679,None,"['Action', 'Adventure', 'Massively Multiplayer']",['windows'],['8 GB'],['16 GB'],[],None,230103,191972,38131,230103,147125,82978
One Step From Eden,Very Positive,"26 Mar, 2020",Thomas Moon Kang,Humble Bundle,Single-player,None,None,None,None,529,None,"['Action', 'Adventure', 'Indie', 'Strategy']","['linux', 'windows']","['2 GB', '2 GB']","['1 GB', '1 GB']",[],None,2051,1809,242,2051,1928,123
Metro Exodus,Very Positive,"14 Feb, 2019",4A Games,Deep Silver,Single-player,violence/bad_language,None,None,None,999,None,['Action'],['windows'],['8 GB'],['59 GB'],[],None,19152,16994,2158,19152,16406,2746
State of Decay 2 Juggernaut Edition,Mixed,"13 Mar, 2020",Undead Labs,Xbox Game Studios,Single-player,None,None,None,None,1099,None,"['Action', 'RPG', 'Simulation']",['windows'],['8 GB'],['30 GB'],[],None,8121,7206,915,8121,5512,2609
KovaaK 20 The Meta,Very Positive,"3 Apr, 2018",The Meta,The Meta,Single-player,None,None,None,None,349,None,"['Action', 'Indie', 'Simulation']",['windows'],['4 GB'],['700 MB'],[],None,7035,6656,379,7035,6146,889
Hunt Showdown,Very Positive,"27 Aug, 2019",Crytek,Crytek,Online PvP,violence/bad_language,None,None,None,1499,None,['Action'],['windows'],['8 GB'],['20 GB'],[],None,61101,44582,16519,61101,48759,12342
Dead by Daylight,Very Positive,"14 Jun, 2016",Behaviour Interactive Inc.,Behaviour Interactive Inc.,Online PvP,violence/bad_language,None,None,None,565,None,['Action'],['windows'],['8 GB'],['25 GB'],[],None,295512,216195,79317,295512,236302,59210
Mortal Kombat11,Mostly Positive,"23 Apr, 2019",NetherRealm Studios,Warner Bros Interactive Entertainment,Single-player,violence/bad_language,None,None,None,1349,None,['Action'],['windows'],['8 GB'],[],[],None,27512,18694,8818,27512,21942,5570
EARTH DEFENSE FORCE 5,Very Positive,"11 Jul, 2019",SANDLOT,D3 PUBLISHER,Single-player,None,None,None,None,1299,None,['Action'],['windows'],['8 GB'],['30 GB'],[],None,3201,2697,504,3201,3030,171
Devil May Cry 5,Very Positive,"8 Mar, 2019","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Single-player,violence/bad_language,None,None,None,10231,None,['Action'],['windows'],['8 GB'],['35 GB'],[],None,41841,22609,19232,41841,39668,2173
Wolcen Lords of Mayhem,Mixed,"13 Feb, 2020",WOLCEN Studio,WOLCEN Studio,Single-player,None,None,None,None,899,None,"['Action', 'Adventure', 'Indie', 'RPG']",['windows'],['8 GB'],['18 GB'],[],None,54038,49497,4541,54038,30468,23570
Biped,Very Positive,"27 Mar, 2020",NEXT Studios,NEXT Studios,Single-player,None,None,None,None,459,None,"['Action', 'Adventure', 'Casual', 'Strategy']",['windows'],['4 GB'],['8 GB'],[],None,1179,1040,139,1179,1076,103
Path of Exile,Very Positive,"23 Oct, 2013",Grinding Gear Games,Grinding Gear Games,Single-player,None,None,None,None,Free to Play,None,"['Action', 'Adventure', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",['windows'],['4 GB'],['32 GB'],[],None,128894,1133,127761,128894,120241,8653
Bleeding Edge,Mostly Positive,"24 Mar, 2020",Ninja Theory,Ninja Theory,Online PvP,violence/bad_language,None,None,None,699,None,['Action'],['windows'],[' 8 GB RAM'],[' 15 GB available space'],[],None,1209,1083,126,1209,884,325
Rust,Very Positive,"8 Feb, 2018",Facepunch Studios,Facepunch Studios,MMO,None,None,None,None,899,None,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']","['windows', 'mac']","['10 GB', '8 GB']","['20 GB', '20 GB']",[],None,427768,326546,101222,427768,356228,71540
Black Mesa,Overwhelmingly Positive,"6 Mar, 2020",Crowbar Collective,Crowbar Collective,Single-player,None,None,None,None,529,None,"['Action', 'Adventure', 'Indie']","['linux', 'windows']","['6 GB', '4 GB']","['20 GB', '20 GB']",[],None,36235,33143,3092,36235,34648,1587
Bright Memory,Very Positive,"25 Mar, 2020",FYQD-Studio,FYQD-Studio,Single-player,None,None,None,None,349,None,"['Action', 'Adventure', 'Indie']",['windows'],['6 GB'],['4 GB'],[],None,18611,17174,1437,18611,17236,1375
Call of Duty Black Ops III,Mostly Positive,"6 Nov, 2015",Treyarch,Activision,Single-player,violence/bad_language,None,None,None,3999,None,"['Action', 'Adventure']",['windows'],['6 GB'],['100 GB'],[],None,74395,30843,43552,74395,50655,23740
PAYDAY 2,Very Positive,"13 Aug, 2013",OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,Single-player,None,None,None,None,349,None,"['Action', 'RPG']","['linux', 'windows']","['4 GB', '4 GB']",[],"['31 GB', '31 GB']",VR Support,427938,257594,170344,427938,370019,57919
FINAL FANTASY XIV Online,Very Positive,"18 Feb, 2014",Square Enix,Square Enix,Single-player,violence/bad_language,None,None,None,719,None,"['Massively Multiplayer', 'RPG']",['windows'],['4 GB'],['60 GB'],[],None,21472,19255,2217,21472,18595,2877
Deep Rock Galactic,Overwhelmingly Positive,"28 Feb, 2018",Ghost Ship Games,Coffee Stain Publishing,Single-player,None,None,None,None,699,None,"['Action', 'Indie', 'Early Access']",['windows'],['6 GB'],['3 GB'],[],None,35091,27327,7764,35091,33519,1572
The Forest,Very Positive,"30 Apr, 2018",Endnight Games Ltd,Endnight Games Ltd,Single-player,None,None,None,None,529,None,"['Action', 'Adventure', 'Indie', 'Simulation']",['windows'],['4 GB'],['5 GB'],[],VR Support,176483,148562,27921,176483,165523,10960
CounterStrike,Overwhelmingly Positive,"1 Nov, 2000",Valve,Valve,Online PvP,None,None,None,None,349,None,['Action'],"['linux', 'windows', 'mac']",[],[],[],None,155468,86205,69263,155468,151506,3962
DJMAX RESPECT V,Very Positive,"12 Mar, 2020",NEOWIZ,NEOWIZ,Single-player,None,None,None,None,3199,None,"['Action', 'Casual', 'Sports']",['windows'],[' 4 GB RAM'],[' 20 GB available space'],[],None,5786,5483,303,5786,4768,1018
Team Fortress 2,Very Positive,"10 Oct, 2007",Valve,Valve,Cross-Platform Multiplayer,None,None,None,None,Free to Play,None,"['Action', 'Free to Play']","['linux', 'windows', 'mac']","['512 MB', '1 GB', '1 GB', '1 GB']","['15 GB', '15 GB', '15 GB', '15 GB']",[],None,653713,11203,642510,653713,615090,38623
Total War WARHAMMER II,Very Positive,"28 Sep, 2017",CREATIVE ASSEMBLY,SEGA,Single-player,violence/bad_language,None,None,None,2699,None,"['Action', 'Strategy']","['linux', 'windows', 'mac']","['5 GB', '8 GB', '8 GB']","['60 GB', '51 GB', '52 GB']",[],None,56645,38617,18028,56645,52305,4340
theHunter Call of the Wild,Very Positive,"16 Feb, 2017",Expansive Worlds,Expansive Worlds,Single-player,violence/bad_language,None,None,None,529,None,"['Adventure', 'Simulation', 'Sports']",['windows'],['4 GB'],['36 GB'],[],None,39460,32406,7054,39460,32587,6873
The Witcher 3 Wild Hunt,Overwhelmingly Positive,"18 May, 2015",CD PROJEKT RED,CD PROJEKT RED,Single-player,None,None,None,None,800,None,['RPG'],['windows'],['6 GB'],['35 GB'],[],None,358505,326076,32429,358505,351705,6800
Kingdom Under Fire 2,Mostly Positive,"18 Nov, 2019",Blueside,Gameforge 4D GmbH,MMO,None,2199,-50%,1099,749,None,"['Action', 'Massively Multiplayer', 'RPG', 'Strategy']",['windows'],['4 GB'],['25 GB'],[],None,1911,1285,626,1911,1181,730
Gears 5,Mixed,"6 Sep, 2019",The Coalition,Xbox Game Studios,Single-player,violence/bad_language,None,None,None,1299,None,"['Action', 'Adventure']",['windows'],['8 GB'],['80 GB'],[],None,11494,8567,2927,11494,7035,4459
Shadow of the Tomb Raider Definitive Edition,Very Positive,"14 Sep, 2018",Eidos-Montréal,Square Enix,Single-player,violence/bad_language,None,None,None,Shadow of the Tomb Raider Free Trial,None,"['Action', 'Adventure']","['linux', 'windows', 'mac']","['8 GB', '8 GB', '16 GB']","['40 GB', '40 GB', '40 GB', '40 GB']",[],None,31017,22314,8703,31017,24595,6422
Left 4 Dead 2,Overwhelmingly Positive,"17 Nov, 2009",Valve,Valve,Single-player,None,None,None,None,349,None,['Action'],"['linux', 'windows', 'mac']","['2 GB', '2 GB', '2 GB', '2 GB']","['13 GB', '13 GB', '13 GB', '13 GB']",[],None,346957,221712,125245,346957,336696,10261
Space Engineers,Very Positive,"28 Feb, 2019",Keen Software House,Keen Software House,Single-player,violence/bad_language,None,None,None,529,None,"['Action', 'Indie', 'Simulation', 'Strategy']",['windows'],['8 GB'],['25 GB'],[],None,87994,65226,22768,87994,77344,10650
SEGA Mega Drive and Genesis Classics,Very Positive,"1 Jun, 2010",D3T Limited,SEGA,Single-player,violence/bad_language,None,None,None,None,None,"['Action', 'Adventure', 'Casual', 'RPG']","['linux', 'windows']",[' 8 GB RAM'],[],[],VR Support,4067,2477,1590,4067,3378,689
DOOM,Very Positive,"12 May, 2016",id Software,Bethesda Softworks,Single-player,violence/bad_language,None,None,None,1599,None,['Action'],['windows'],['8 GB'],['55 GB'],[],None,116651,72473,44178,116651,110309,6342
Destiny 2 Forsaken,Mostly Positive,"4 Sep, 2018",Bungie,Bungie,Single-player,Blood,None,None,None,569,None,"['Action', 'Adventure']",['windows'],['6 GB'],['105 GB'],[],None,2058,1033,1025,2058,1688,370
World of Tanks Blitz,Mostly Positive,"9 Nov, 2016",Wargaming Group Limited,Wargaming Group Limited,MMO,None,None,None,None,Free to Play,None,"['Action', 'Free to Play', 'Massively Multiplayer']","['windows', 'mac']","['2 GB', '2 GB']","['3 GB', '3 GB']",[],None,42377,747,41630,42377,32681,9696
PlanetSide 2,Very Positive,"20 Nov, 2012",Rogue Planet Games,Daybreak Game Company,MMO,None,None,None,None,Free to Play,None,"['Action', 'Free to Play', 'Massively Multiplayer']",['windows'],['6 GB'],[],['20 GB'],None,52820,663,52157,52820,43875,8945
Kingdom Come Deliverance,Mostly Positive,"13 Feb, 2018",Warhorse Studios,Warhorse Studios,Single-player,violence/bad_language,None,None,None,699,None,"['Action', 'Adventure', 'RPG']",['windows'],['8 GB'],['70 GB'],[],None,59517,40708,18809,59517,47502,12015
Far Cry 5,Mostly Positive,"27 Mar, 2018",Ubisoft Montreal,Ubisoft,Single-player,violence/bad_language,None,None,None,2999,None,"['Action', 'Adventure']",['windows'],['8 GB'],['40 GB'],[],None,57756,52055,5701,57756,43011,14745
The Walking Dead Saints  Sinners,Very Positive,"23 Jan, 2020",Skydance Interactive,Skydance Interactive,Single-player,None,None,None,None,899,None,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",['windows'],['8 GB'],['40 GB'],[],VR Support,2614,2193,421,2614,2352,262
NieRAutomata,Very Positive,"17 Mar, 2017",Square Enix,Square Enix,Single-player,violence/bad_language,None,None,None,1330,None,"['Action', 'RPG']",['windows'],['4 GB'],['50 GB'],[],None,65170,43665,21505,65170,54693,10477
Hades,Overwhelmingly Positive,"10 Dec, 2019",Supergiant Games,Supergiant Games,Single-player,None,None,None,None,569,None,"['Action', 'Indie', 'RPG', 'Early Access']",['windows'],[],['10 GB'],[],None,16387,15493,894,16387,16093,294
The Elder Scrolls V Skyrim Special Edition,Very Positive,"28 Oct, 2016",Bethesda Game Studios,Bethesda Softworks,Single-player,violence/bad_language,None,None,None,2670,Select a purchase option,['RPG'],['windows'],['8 GB'],['12 GB'],[],None,102153,34407,67746,102153,86843,15310
Overcooked 2,Very Positive,"7 Aug, 2018",Ghost Town Games Ltd.,Team17 Digital Ltd,Single-player,None,None,None,None,569,None,"['Action', 'Casual', 'Indie']","['linux', 'windows', 'mac']","['4 GB', '4 GB', '4 GB']","['3 GB', '3 GB', '3 GB']",[],None,16934,11974,4960,16934,14889,2045
X4 Foundations,Mostly Positive,"30 Nov, 2018",Egosoft,Egosoft,Single-player,None,None,None,None,1999,None,"['Action', 'Simulation']","['linux', 'windows']","['8 GB', '8 GB']","['12 GB', '12 GB']",[],None,7576,6479,1097,7576,5403,2173
Mega Man ZeroZX Legacy Collection,Mostly Positive,"25 Feb, 2020","CAPCOM CO., LTD.","CAPCOM CO., LTD.",Single-player,violence/bad_language,None,None,None,2497,None,"['Action', 'RPG']",['windows'],['2 GB'],['7 GB'],[],None,597,533,64,597,434,163
Total War THREE KINGDOMS,Very Positive,"23 May, 2019",CREATIVE ASSEMBLY,SEGA,Single-player,None,None,None,None,2699,None,"['Action', 'Strategy']","['linux', 'windows', 'mac']","['4 GB', '8 GB', '8 GB']","['60 GB', '52 GB', '60 GB']",[],None,55434,35481,19953,55434,46884,8550
X4 Split Vendetta,Very Positive,"1 Apr, 2020",Egosoft,Egosoft,Single-player,None,None,None,None,349,None,"['Action', 'Simulation']","['linux', 'windows']","['8 GB', '8 GB']","['12 GB', '12 GB']",[],None,87,74,13,87,73,14
Call of Duty Modern Warfare 2,Very Positive,"12 Nov, 2009",Infinity Ward,Activision,Single-player,None,None,None,None,1300,None,['Action'],['windows'],['1 GB'],[],['12GB of'],None,37893,17264,20629,37893,34873,3020
Yakuza Kiwami 2,Overwhelmingly Positive,"9 May, 2019",SEGA,SEGA,Single-player,violence/bad_language,None,None,None,1099,None,"['Action', 'Adventure', 'RPG']",['windows'],['4 GB'],['42 GB'],[],None,3363,2593,770,3363,3228,135
Borderlands 2,Overwhelmingly Positive,"21 Sep, 2012",Gearbox Software,2K,Single-player,violence/bad_language,None,None,None,999,None,"['Action', 'RPG']",['windows'],['2 GB(XP)/'],[],[],None,222604,149413,73191,222604,207732,14872
Garrys Mod,Overwhelmingly Positive,"29 Nov, 2006",Facepunch Studios,Valve,Single-player,None,None,None,None,369,None,"['Indie', 'Simulation']","['linux', 'windows', 'mac']","['4 GB', '4 GB', '4 GB']","['5 GB', '5 GB', '5 GB']",[],None,537821,446006,91815,537821,517890,19931
Disaster Report 4 Summer Memories,Mostly Positive,"7 Apr, 2020",Granzella Inc.,"NIS America, Inc.",Single-player,None,None,None,None,Play demo for free,None,"['Action', 'Adventure']",['windows'],['4 GB'],['27 GB'],[],None,99,93,6,99,79,20
Dead Cells The Bad Seed,Very Positive,"11 Feb, 2020",Motion Twin,Motion Twin,Single-player,violence/bad_language,None,None,None,199,None,"['Action', 'Indie']",['windows'],['2 GB'],['500 MB'],[],None,491,473,18,491,459,32
ONE PUNCH MAN A HERO NOBODY KNOWS,Mixed,"28 Feb, 2020",Spike Chunsoft Co. Ltd.,BANDAI NAMCO Entertainment,Single-player,violence/bad_language,None,None,None,1999,None,['Action'],['windows'],['8 GB'],['8 GB'],[],None,395,337,58,395,186,209
Terraria,Overwhelmingly Positive,"16 May, 2011",Re-Logic,Re-Logic,Single-player,None,None,None,None,369,None,"['Action', 'Adventure', 'Indie', 'RPG']","['linux', 'windows', 'mac']",[],[],[],None,455302,351912,103390,455302,445151,10151
Conan Exiles,Mostly Positive,"8 May, 2018",Funcom,Funcom,Single-player,None,None,None,None,999,None,"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']",['windows'],['6 GB'],['69 GB'],[],None,48447,34617,13830,48447,36983,11464
Door Kickers Action Squad,Very Positive,"10 Sep, 2018",PixelShard,KillHouse Games,Single-player,None,None,None,None,439,None,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",['windows'],['512 MB'],['100 MB'],[],None,3202,2801,401,3202,3012,190
TEKKEN 7,Very Positive,"2 Jun, 2017",BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,Single-player,violence/bad_language,None,None,None,989,None,"['Action', 'Sports']",['windows'],['6 GB'],['60 GB'],[],None,31267,21077,10190,31267,26464,4803
Street Fighter V,Mixed,"15 Feb, 2016",Capcom,Capcom,Single-player,violence/bad_language,None,None,None,1499,None,['Action'],['windows'],['6 GB'],[],[],None,24452,13238,11214,24452,13661,10791
BONEWORKS,Very Positive,"10 Dec, 2019",Stress Level Zero,Stress Level Zero,Single-player,None,None,None,None,699,None,"['Action', 'Adventure', 'Indie', 'Simulation']",['windows'],['8 GB'],['20 GB'],[],VR Support,11498,11037,461,11498,10269,1229
